question,answer
How do I reset my password?,Go to the login page and click 'Forgot Password'. Enter your registered email address and follow the instructions sent to your inbox to reset your password.
My application is not loading. What should I do?,"Clear your browser cache and cookies, then refresh the page. If the issue persists, try a different browser or check your internet connection."
How do I update my account email address?,"Log in to your account, go to Settings > Profile, and update your email address. A verification link will be sent to the new email to confirm the change."
Why am I getting an 'Access Denied' error?,"This usually means your account lacks the required permissions. Contact your system administrator to grant you the necessary access rights."
How do I export my data from the application?,"Navigate to Settings > Data Management > Export. Choose your preferred file format (CSV or Excel) and click 'Export'. The file will be downloaded to your device."
The application is running very slowly. How can I fix this?,"Close unused browser tabs, clear your cache, and ensure your internet connection is stable. If the problem continues, try logging out and back in."
How do I add a new user to the system?,"Go to Admin Panel > User Management > Add User. Fill in the required details such as name, email, and role, then click 'Save'."
I accidentally deleted important data. Can it be recovered?,"Contact support immediately with the details of what was deleted. Data recovery is possible within 30 days depending on your plan and backup settings."
How do I enable two-factor authentication (2FA)?,"Go to Settings > Security > Two-Factor Authentication and toggle it on. Follow the setup steps to link your authenticator app or phone number."
Why is my file upload failing?,"Ensure the file size does not exceed the 25MB limit and the format is supported (PDF, JPG, PNG, DOCX). Also check your internet connection stability."
How do I change the language settings in the app?,"Go to Settings > Preferences > Language, select your preferred language from the dropdown menu, and click 'Save Changes'."
Can I use the application on my mobile device?,"Yes, the application is mobile-responsive and accessible via any modern browser. A dedicated mobile app is also available on iOS and Android."
How do I integrate the app with third-party tools like Slack or Zapier?,"Go to Settings > Integrations, search for the desired tool, and click 'Connect'. Follow the OAuth authorization steps to complete the integration."
I'm not receiving email notifications. How do I fix this?,"Check your spam/junk folder first. Then go to Settings > Notifications and verify your email preferences are enabled. Also whitelist noreply@ourapp.com."
How do I generate a usage report for my team?,"Navigate to Reports > Team Activity, set your desired date range and filters, then click 'Generate Report'. You can download it as PDF or CSV."
Why is my session expiring too quickly?,"Session timeout is set by your admin for security purposes. Go to Settings > Security and request an extension, or contact your administrator."
How do I assign a task to another team member?,"Open the task, click 'Assign To', and search for the team member's name. Select them and click 'Confirm Assignment'. They will receive a notification."
What should I do if I see a 500 Internal Server Error?,"This is a server-side issue. Refresh the page after a few minutes. If it persists for more than 10 minutes, report it to our support team with the error timestamp."
How do I create a custom dashboard?,"Go to Dashboard > Customize, click 'Add Widget', and choose from the available metrics and chart types. Drag and drop to arrange them as needed."
How do I cancel my subscription?,"Go to Billing > Subscription > Cancel Plan. Follow the prompts to confirm cancellation. Your access will remain active until the end of the billing period."
How do I merge two duplicate accounts?,"Contact support with both account email addresses. Our team will verify ownership and merge the accounts, preserving all data from both."
The search function is not returning results. What's wrong?,"Ensure your search terms are spelled correctly. Try using broader keywords or filters. If results are still missing, clear your cache and try again."
How do I set up automated backups for my data?,"Go to Settings > Data Management > Backups, enable 'Automatic Backups', and choose your preferred frequency (daily, weekly, or monthly)."
Why can't I log in even after resetting my password?,"Ensure Caps Lock is off and there are no spaces in the password. Try using an incognito window. If still blocked, your account may be locked — contact support."
How do I download an invoice for my subscription?,"Go to Billing > Invoice History, select the billing period you need, and click 'Download PDF'. Invoices are available for the past 24 months."
